id,property_type,final_score_log,norm_score,explicit,implicit,session,freshness,B
1023f227,condo,0.0,0.6767,5.4641232067157106e-11,5.216298811563048,1.4880288536042395e-11,9.362716534125968e-09,1.1099990196525553
8f2ebf7f,construction,0.0,0.6767,3.185910697935993e-05,13.68926823155185,0.0518409304140941,1.4278099602396274e-14,1.1006749096001793
a34d4596,construction,0.0,0.6767,0.16497416240041085,0.2530737447266442,0.00025609822903145007,4.35408672580647e-07,1.091862320059156
9f8582e8,condo,0.0,0.6767,2.404140514814098e-07,0.25564564827684244,2.648959957796231e-12,2.879869604249106e-10,1.0887842695292118
b03cb406,condo,0.0,0.6767,6.67918873556611e-11,5.5553189831417065,1.4777142007559726e-07,2.044361904018471e-13,1.090368442475011
bba20269,construction,0.0,0.6767,6.358393425329116e-07,1.827384935778731,0.07746729589622993,1.1703582353720508e-05,1.089944726618926
ead906a1,material,0.0,0.6767,8.900969562568747e-07,6.54639387820337,5.7716025617094106e-05,3.7425487563850694e-07,1.0884563721821352
d8e30026,material,0.0,0.6767,1.3966467342752571e-06,3.387899726711808,0.02474520258343075,0.00014862376731827878,1.074449268230907
270bd5e1,construction,0.0,0.6767,0.14052020840691415,0.1296081843966316,3.695924811853635e-27,4.635052668297655e-06,1.0713684424750112
56fc2927,material,0.0,0.6767,0.18111159128803922,3.120592968405969,9.72051377125184e-09,8.413898664713888e-15,1.0707590338616544
9a480ab5,construction,0.0,0.6767,2.8023734602162577e-05,0.8491865270594876,9.806288600129866e-13,1.0309982554001367e-14,1.0706280163714172
0023118c,construction,0.0,0.6767,1.68282041412507e-05,0.7146202522800027,0.03459624207860032,6.974703538692977e-06,1.0573551674290924
0a8bb1ae,material,0.0,0.6767,0.16737568985882031,8.682750470342155,1.914416960593472e-08,1.827587738011157e-07,1.0623968967075839
2c7ff825,construction,0.0,0.6767,0.2331310450881122,8.53424651769709,0.15538692432838688,1.1024380113528283e-11,1.060502950311728
8f3bd0e9,construction,0.0,0.6767,1.1096141255395391e-10,1.8258275301853732,0.033696916072838444,0.0008191057891266077,1.0471276361387982
c2532c17,material,0.0,0.6767,0.15064210745617493,0.866547936344783,1.432272537433018e-18,8.89986638972728e-12,1.0466678630891404
baf3027b,material,0.0,0.6767,2.0073375582985044e-05,0.6796550203607141,1.3797632813166177e-20,0.0016127965741055304,1.0356282510621706
8071b336,material,0.0,0.6767,1.7591656417043725e-05,5.143639437565519,0.18623846570664662,5.554583125590317e-15,1.0253481209180535
438da6f2,material,0.0,0.6767,2.646404976942209e-10,0.35472950235780626,1.1630131872316996e-18,1.3162007173503135e-13,1.0304873995806942
10152e69,construction,0.0,0.6767,1.678761015565632e-05,0.5451713326798479,5.496103261480114e-14,3.212273104737947e-07,1.026427202456041
b0b8ea1c,construction,0.0,0.6767,3.651796228462854e-10,4.88835969055614,0.012781988230700552,1.0020719112712857e-14,1.0316550899021624
c47d7c92,construction,0.0,0.6767,9.980744476776617e-06,4.196935138209865,3.011955328858544e-12,9.497354953628806e-07,1.023064112763824
57603b82,construction,0.0,0.6767,8.683837471729116e-07,0.10955370756308203,1.0944291239497029e-12,6.847823951334214e-11,1.0195709716655876
b959f8da,construction,0.0,0.6767,2.0188517840898845e-05,20.061230721642396,0.026752346356876573,9.014635898840906e-13,1.0149564358723844
4c676c48,construction,0.0,0.6767,8.010523689281957e-07,19.154501775282693,0.00010008788626520457,0.04700374425148252,1.0140204660157224
23ad069b,construction,0.0,0.6767,1.0633936069466783e-06,1.2793140630501172,1.7568370916124236e-05,2.667344524646514e-07,1.00729094859587
4784370e,condo,0.0,0.6767,0.05227044816709486,5.37917881669586,6.3081858936555065e-06,2.0188097573301725e-07,1.0027899934962115
dfbd8402,construction,0.0,0.6767,1.760829164097714e-05,3.1443260003760485,0.026644472944206007,0.009217982870548999,1.0073727328777107
ab92f075,construction,0.0,0.6767,1.0859331424580248e-06,4.573636652509645,0.0076949207803090275,1.3754186514977923e-08,1.0001344540619879
30cae811,construction,0.0,0.6767,0.2425827799016012,12.95562585969074,1.0394827526886077,2.720485527674675e-09,0.9918060283565515
42479b38,material,0.0,0.6767,2.1513678714798272e-10,0.5171180089292909,2.7421187979408223e-13,1.6018973329838944e-13,0.995
b8c94763,construction,0.0,0.6767,0.365298161387171,2.1253225198490173,8.377202978875784e-14,1.0484581202980037e-06,0.9891795200958957
2608d1ef,material,0.0,0.6767,1.4000341364478368e-06,0.10507210360017791,6.49067383256539e-14,3.320094679925628e-07,0.983565113206498
67b5317e,construction,0.0,0.6767,0.1371994816185827,2.9308235854270883,0.00029434429487101366,6.451374542088054e-15,0.9805475496799053
89d89bfa,material,0.0,0.6767,2.975813527990072e-10,1.4897849534648224,2.900835738286932e-09,1.3343958070482435e-15,0.9802984164515627
faf16435,material,0.0,0.6767,6.181278578829335e-07,0.30164357340824566,8.119440191613247e-16,8.63447198548232e-06,0.97433480698141
8e683dda,house,0.0,0.6767,2.02273117545213e-07,3.7114402333720844,7.1569967463832255e-12,0.0007636445915452731,0.9828075835164867
8d1c5b45,apartment,0.0,0.6767,3.911837514495195e-06,8.730223399102607,1.8419416101267563e-07,0.02183923679092151,0.9696550899021625
0b7036b0,material,0.0,0.6767,2.038004418740186e-05,0.052605031606333244,1.6913582527591766e-19,3.630792132975661e-11,0.9745695795812033
f58a51ea,house,0.0,0.6767,3.636824945579918e-06,0.4047453424146974,1.6069094591259976e-06,2.990853725192594e-11,0.9716478923718485
8de282e1,condo,0.0,0.6767,6.206050163481077e-11,1.816929682634824,7.635888682511611e-05,3.081626465433634e-14,0.969936674578145
969df768,construction,0.0,0.6767,2.658124291190574e-05,5.2432043735323655,0.004182294020307726,0.00019074303480439027,0.9722007133586661
b9ee0065,construction,0.0,0.6767,2.6314343017168874e-05,0.15760806565595947,1.3428686445066959e-17,5.325151761056616e-07,0.9669013136480898
c05dd4ee,construction,0.0,0.6767,1.7882052221992162e-10,1.0393207124148514,4.216947583815827e-06,1.87786241253073e-08,0.971918332814864
da00a81d,construction,0.0,0.6767,1.1306966458893605e-06,11.41209897446239,4.840651200285217e-08,7.839204854958247e-15,0.9649514525844957
34b1e780,construction,0.0,0.6767,0.31924982988320366,0.24350468302560432,3.260275647504332e-18,1.9074853215999526e-12,0.9689013136480898
4c585216,construction,0.0,0.6767,2.3482424676757476e-10,12.971546191805665,0.02241884498530809,0.0005144854831123369,0.9624417929494252
59a45e2a,construction,0.0,0.6767,5.500495708651267e-07,0.4034618173666841,0.002105648170727044,4.70111705548261e-13,0.9658995409494736
63262c52,construction,0.0,0.6767,3.610610467892546e-05,2.685344734309086,8.53328585570895e-08,0.000544044047621728,0.964236138616672
462d63c3,construction,0.0,0.6767,2.571848002231481e-05,2.4293437918699725,5.60025916284692e-08,0.001278874284928118,0.9646252308697965
3c7883a0,material,0.0,0.6767,1.027287204399385e-06,3.728781641548048,2.1060075247541713e-05,8.678321031344904e-10,0.9592342140576038
6f20159a,material,0.0,0.6767,0.17095667674888637,4.966974947538784,7.821854400789178e-10,6.9381843972447764e-12,0.9572342140576038
70611874,material,0.0,0.6767,2.36172734699924e-10,1.0048136573513053,4.7972841886085105e-14,1.9121247411476792e-10,0.9570641127638241
c4b20a80,construction,0.0,0.6767,0.40753718974505065,37.00430866982282,22.970690348100803,2.029202460150565e-06,0.9544417929494253
14fb155e,material,0.0,0.6767,2.2377668194350133e-10,12.59900852435014,4.1294762185084836e-05,0.0010213828133097038,0.9536103565766407
7338b605,material,0.0,0.6767,1.8518555976027309e-10,0.32594850000538683,3.2629499926525935e-19,4.822843640346596e-15,0.9523427412872144
b94f11e5,condo,0.0,0.6767,3.8812417928658043e-11,0.6875727643602041,6.18320025079581e-26,0.004038945158726089,0.9557285433553128
319d3603,construction,0.0,0.6767,0.38841311082498775,0.28163415569576933,0.0002697615110968946,1.0181409695323116e-12,0.9529990013313365
c38586a8,material,0.0,0.6767,0.12635260890387717,3.6955692610643065,2.2465291928725452e-05,2.328986468386661e-08,0.9509960106347687
7b17eff4,construction,0.0,0.6767,0.1398105283163816,2.5475348923778336,0.010127918965027056,3.5022070829407717e-09,0.9529990013313365
0a57cc03,construction,0.0,0.6767,0.1463838940089651,31.36326907811125,0.05545847848691363,3.7305392790189886e-15,0.949085906860307
87f66ac1,construction,0.0,0.6767,0.4457104266917751,2.8628730830373534,0.0005661572359174428,3.731461115098329e-08,0.9507794011207723
db8d01df,construction,0.0,0.6767,0.4572700847330511,5.24544047451066,1.6017037745387271e-06,1.3230265309303154e-07,0.947
75b5c4fd,construction,0.0,0.6767,3.7430279206707605e-05,3.9285950951510067,0.0001790410383749648,3.1531529267763982e-15,0.9527711349736179
89663f11,construction,0.0,0.6767,1.049647828218478e-06,0.3421810639581103,4.2422055208128535e-10,4.3538947039019787e-07,0.948237681412472
d23a34db,apartment,0.0,0.6767,1.5706682033467045e-05,5.051624507669585,7.41789195590812e-07,8.705061190151937e-09,0.9447134616224822
0ee720ef,material,0.0,0.6767,4.8435540590475975e-05,36.63012017447119,8.899581500599952,1.350437379856787e-06,0.947
59d1b71b,construction,0.0,0.6767,1.1999982670635973e-06,3.0090572195206278,0.004749363059233466,0.02157038369965523,0.9481882258012923
ce1f64c5,material,0.0,0.6767,1.0825499593202632e-06,10.959394882486745,1.4864677485713943e-08,2.3959276800606008e-05,0.9470102573312549
f2748d1e,material,0.0,0.6767,0.3314924770543397,1.3399714510201275,1.0981919179919786e-05,0.02090151909140699,0.936964285432637
7aea3f00,material,0.0,0.6767,0.19509496392408518,7.905832832628816,2.5746064907981908e-09,1.0459277100228082e-06,0.9476381904263661
677974ee,material,0.0,0.6767,9.81340500288272e-07,0.8306502787628609,5.40060341971908e-06,1.5001917303519645e-11,0.9450851288679253
188593bf,material,0.0,0.6767,3.45915019227459e-05,2.6582984489585844,0.0022151643566982585,8.4610159827776e-11,0.9417324678110777
8f7a9689,material,0.0,0.6767,1.3872039245897355e-10,2.901311158920518,0.0017646859411334914,5.223460580409163e-11,0.9413496380970361
9380c5f7,construction,0.0,0.6767,2.1472723875955993e-10,13.010053441304166,0.04944640544489022,2.823318607850785e-07,0.94
2781acb7,construction,0.0,0.6767,2.1355504380855576e-10,2.70761267864572,3.799369477458482e-06,1.9346721171950056e-08,0.9396103565766407
b4ade3f4,material,0.0,0.6767,1.0783343293035807e-06,1.5229797843597024,3.2348532079517906e-17,5.4234130986098265e-14,0.9429840848245884
620fe013,house,0.0,0.6767,5.696971575860203e-06,2.0764726114578895,0.0009258516326095179,0.01034495464194311,0.933
4da7317e,construction,0.0,0.6767,2.142076845040348e-05,14.572778091927525,0.00058007545240115,9.8763004226265e-06,0.9340176954597263
8e231676,material,0.0,0.6767,2.55353016406843e-05,20.892505618215555,1.6660254299719421,6.614108484238322e-07,0.9369207798553744
4c781f16,construction,0.0,0.6767,2.2452239998860823e-10,0.724109639170284,2.0919784053188103e-15,1.5671216352500053e-10,0.9389960106347688
d05bbb9e,construction,0.0,0.6767,6.872173222105664e-07,1.5789440085072421,0.1899084712473378,3.5445742629338626e-14,0.9292909783230914
935567e5,material,0.0,0.6767,4.053463679922399e-05,0.9645021877174493,5.94132829685346e-10,7.110971976872565e-09,0.9313465571577592
00772d50,apartment,0.0,0.6767,3.425741403367312e-07,0.7178372501262209,4.416305531762477e-08,0.08875863126961293,0.9179840848245885
6957b01e,material,0.0,0.6767,1.3711654357986493e-06,0.6383180394956705,9.53569835569967e-06,0.06195850539784872,0.92150845023525
4e6dca3d,construction,0.0,0.6767,3.1533712599546894e-10,1.7416484358480897,9.636120740535403e-14,1.0530033450529054e-12,0.9255563088543224
a4c16173,house,0.0,0.6767,8.112451646830142e-06,2.456292247475493,1.4295146032973472e-09,0.004087645637707429,0.9246103565766407
6d476e72,house,0.0,0.6767,0.07940581939903305,5.135590345253608,1.6095232127061948e-06,1.6219532060782837e-05,0.9166643426535016
c88434fd,material,0.0,0.6767,0.21231735053986583,4.313776342524132,1.7474956594283806e-10,5.470364924193857e-12,0.908079743629484
cbc7071e,construction,0.0,0.6767,1.075558546368524e-05,0.3537689205487472,0.00046474940557206804,1.174835467055947e-10,0.9072685883233091
904a71f2,material,0.0,0.6767,2.3205453127973217e-10,6.790635007572228,8.649205021783766e-08,6.170680308692337e-10,0.9102268655592674
6844aa15,construction,0.0,0.6767,2.2508844035447716e-05,0.9764787378276307,0.00039319270983797534,8.248814588037788e-06,0.9070375919081153
3d41924e,construction,0.0,0.6767,2.2435630416109748e-10,5.4422569329276,1.0477701451816674e-06,5.9385843964689e-09,0.9049840848245885
286a12f0,house,0.0,0.6767,0.09865325243165123,0.45488711770283596,1.196457884737502e-09,1.0177438651467409e-15,0.8993165862957334
ec5adafa,land,0.0,0.6767,6.380027387089165e-06,1.5238318829045419,1.3167700664199322e-11,0.08435268698197484,0.8927873794674988
b43439fc,construction,0.0,0.6767,2.3989562115803466e-10,0.5999431002572242,2.863769579307701e-12,1.4500772093868058e-11,0.8979366745781451
bb95c4f0,construction,0.0,0.6767,3.514251094367243e-10,0.06879909778235178,1.8306070590885255e-14,7.898031044833462e-06,0.8960376436100899
4c833cfd,construction,0.0,0.6767,8.328726803671933e-07,4.646801182583105,0.01393936509350569,6.332667762874672e-05,0.8974937707555195
99b8f960,construction,0.0,0.6767,0.17586203655813842,2.738750008631948,4.3575532813074737e-10,3.535379455441498e-15,0.8947703834640148
b9ca69aa,material,0.0,0.6767,0.45289672091773725,4.544185604507203,1.3811203236184943e-05,1.4417889155902361e-12,0.9012130746221464
6fd63285,material,0.0,0.6767,1.593209869463487e-10,10.103425386464316,0.011153802029673742,2.8053884879541475e-15,0.890858263308658
9d974532,material,0.0,0.6767,1.4898760343966176e-05,2.335659820515756,0.00850100888002933,1.9934986544539262e-08,0.8910005108624874
63d8ba09,land,0.0,0.6767,6.223311826979325e-11,0.17093119942682797,0.0002029903928277645,3.432168585767501e-09,0.8869840848245885
5e880b61,material,0.0,0.6767,1.944895766546118e-05,0.8793931629147707,6.381348589297108e-10,5.844374758602368e-14,0.8939013136480899
ab59684e,material,0.0,0.6767,8.892679770628158e-07,8.300538941042024,0.0006782286503414277,1.59432891593441e-08,0.8904845154271197
f3163fc9,land,0.0,0.6767,1.955156807482698e-11,1.6650940893051733,4.862154069521607e-17,1.2732016615506035e-06,0.8895575044313406
76188cb4,apartment,0.0,0.6767,1.0763167398279064e-10,0.32155406819302434,2.4706735967323133e-28,2.9868516088790347e-15,0.8859013136480899
dce66a0c,construction,0.0,0.6767,1.2678927665368902e-10,4.949866087861635,0.0035419654581108698,0.008265900361128304,0.892
7727046b,construction,0.0,0.6767,1.0405268847201701e-05,2.238709604750634,0.005795402870107949,3.829019497922314e-09,0.8895709716655876
6783ebbe,condo,0.0,0.6767,0.07561550679277564,4.734041680696899,2.9638487286784717e-06,2.6418323429206464e-07,0.8835453138410809
9bba7ef0,construction,0.0,0.6767,0.21261408906660947,2.656174099556303,1.0629578727486486e-07,3.33070796081443e-11,0.8806985880770856
eab28be9,land,0.0,0.6767,9.81459712748523e-06,12.949452950107453,0.17167942131805153,5.983544825664822e-13,0.8867899934962113
28764654,material,0.0,0.6767,2.6650915091187913e-10,0.8598060057018704,0.0005657368073378395,3.090314966800118e-07,0.8859134236011583
9f72faaa,construction,0.0,0.6767,1.6686740360384808e-05,3.5285111807552836,0.020622281328410506,9.02117229465216e-15,0.8809244821077258
8134910f,material,0.0,0.6767,2.4421933645723607e-10,3.4208205482716147,0.006206557258354562,4.655158664273671e-10,0.8828837700842975
4b8b3f5b,material,0.0,0.6767,1.3301158184471737e-05,1.3773037219646898,5.723071331270531e-22,7.892899287606147e-11,0.8778807458907564
626b90f2,house,0.0,0.6767,1.8904986344978738e-06,26.544164876747658,0.2783022818020573,1.0841297945842653e-06,0.870728564688851
d63fceb6,apartment,0.0,0.6767,7.605248547883849e-06,0.21047722865528598,2.9469705166367095e-11,4.906496280767348e-13,0.8779840848245885
f21c7c6b,construction,0.0,0.6767,0.2054354186960123,11.014862970004726,5.5521355376616916e-08,2.605178150097764e-10,0.8746262017485494
27e07c88,condo,0.0,0.6767,8.398420118385055e-11,0.024247548259484848,3.556953516224035e-24,0.0012382281231421793,0.8692007133586661
327a6004,material,0.0,0.6767,2.299154078044525e-05,3.5546951822518946,4.001075191628059e-06,1.516948957735966e-12,0.8778075835164867
13789faf,material,0.0,0.6767,1.610316512053303e-10,1.8252554359662125,1.4385062194130434e-12,0.012904244743188109,0.8689201474377317
11e87782,condo,0.0,0.6767,3.3905476245690036e-06,0.33424887293084093,5.447569244411905e-07,2.4237140840138976e-15,0.8734873995806942
d6e93e59,construction,0.0,0.6767,0.3687018830358287,8.803861200595081,7.446170918458584e-08,1.2018513115287763e-05,0.865
d2560128,condo,0.0,0.6767,7.164712943950293e-06,0.9261123392395518,0.003727771348621058,9.197876350677032e-11,0.866
c88b9cc8,apartment,0.0,0.6767,1.8019320954718934e-07,0.6099540971910444,6.74520297634829e-16,0.00023630937173941226,0.8622127718723254
d313f16c,material,0.0,0.6767,1.7676948866482213e-10,2.675610672062521,0.033988539269565805,4.540843689176631e-12,0.8644892142035621
3b004f3f,construction,0.0,0.6767,8.083759543163039e-07,8.154674062502492,0.0006578752620038262,1.1175164335172041e-08,0.8564581126332731
040f62da,construction,0.0,0.6767,2.053173515129189e-05,8.92121252941143,0.00044842224228775927,3.4096881176554716e-11,0.8509642854326369
c47da690,apartment,0.0,0.6767,8.160614291624629e-06,0.933025824467903,2.933534019436137e-11,0.000189227880550397,0.8467379927154388
c53dce08,land,0.0,0.6767,4.410913007450684e-07,30.502625747672436,0.00015906296226969715,6.858657225201032e-07,0.8442268655592673
82a340eb,condo,0.0,0.6767,1.1428887541730622e-05,3.975397135451672,4.415234411708298e-14,0.0004149644893442056,0.8389910358387737
f1254bf1,land,0.0,0.6767,0.060471382346655916,7.519594089418777,0.005709923650117634,4.9838785595440175e-08,0.837
0e0f42e6,material,0.0,0.6767,0.28554774587685694,0.7528348073541513,2.3241905726698599e-10,2.7828282920359504e-10,0.8391882258012923
e5f61547,material,0.0,0.6767,7.85183841603526e-07,40.760908004440566,0.014143532399730855,4.9786807669644906e-15,0.837
b9364977,material,0.0,0.6767,2.384542868196067e-10,0.9701293485653255,1.0107516285484021e-09,5.348012317480949e-06,0.8378075835164867
0245cd85,construction,0.0,0.6767,2.2643377985266323e-05,6.182427816073673,0.00041881865946440664,0.015437145280695194,0.8309269430861974
a8d2bb1c,construction,0.0,0.6767,0.23973461941565524,1.9865553427712184,2.664629424253965e-05,2.675103108387987e-05,0.836975165426584
30061767,construction,0.0,0.6767,0.1557619040766114,1.1048966769975292,0.0021564850564812286,3.2129015436196697e-09,0.8344417929494253
29fbca7e,material,0.0,0.6767,0.13622178382978642,8.948782969519051,0.0005530694453455977,5.919279633832303e-06,0.8347572192387867
265d8f96,construction,0.0,0.6767,1.6418386333997034e-06,1.9994284737713837,1.0435428376579888e-08,1.1046764407707419e-13,0.8349960106347687
7ac026cd,condo,0.0,0.6767,7.193680721674825e-11,0.33853536254297145,6.692175681573585e-07,0.0014704169955149565,0.8353463062951857
8045e5bf,apartment,0.0,0.6767,8.351222459145198e-06,2.3647189010600833,0.00719158646192728,6.436090754189072e-11,0.8346608904494376
63a51349,land,0.0,0.6767,0.0749184364863337,6.522334080879471,9.819972330624438e-07,0.023009482288529358,0.8319199590641655
f4337b65,apartment,0.0,0.6767,0.08054505974676698,5.16378867544846,1.6643281151174e-07,7.693951260099582e-14,0.8282962250595853
9f714b7f,house,0.0,0.6767,0.07267646960878367,7.189531815268861,0.00018875204481222347,1.6540001271050267e-12,0.8274798706857358
04b8e4a3,material,0.0,0.6767,1.6265937247736906e-06,6.314735042141904,1.8098800542998925e-14,4.121704569167302e-08,0.8277325540540822
3692ba5c,construction,0.0,0.6767,1.940464701134944e-05,10.197666294273768,0.020010361031632205,1.0233859491954833e-11,0.8330032108202161
64e7afe9,material,0.0,0.6767,3.1268429535412134e-05,0.4805393475647023,9.537609690881009e-12,3.340863544650398e-10,0.8298938702690016
2caac76f,apartment,0.0,0.6767,8.714830234088205e-11,7.127840046696349,3.6224158918035446e-05,2.5523243596300206e-11,0.8248400375572271
0ec5316a,land,0.0,0.6767,7.956618536865016e-11,1.9362480003286826,8.608361317980877e-07,1.1341793037631264e-09,0.8231625930198452
e84b31cd,house,0.0,0.6767,7.3366169517916e-11,2.7367635931988468,3.7567209647360596e-05,9.562068758056427e-08,0.8314443062468753
cd44a68d,construction,0.0,0.6767,0.17787758725140862,0.348036714755919,1.607052356432928e-11,7.390009166548453e-07,0.822
45a745ab,condo,0.0,0.6767,2.153974359262164e-07,1.6814269970641316,5.229455778107032e-09,2.3534633147537964e-14,0.823309597699323
caaf948b,house,0.0,0.6767,0.06700460864049548,1.2547388324576896,4.360507686244787e-17,0.0021655224226333693,0.8222361183106065
3303f0b9,material,0.0,0.6767,2.2191632356710215e-10,6.036302183664862,6.960452330869338e-13,0.03504439617388909,0.8199642854326369
c6cdc3c1,condo,0.0,0.6767,5.499731485285319e-06,7.845850010580837,0.03776541809590678,1.3632713680683237e-08,0.8269686723646887
074fb173,construction,0.0,0.6767,3.0032463081120206e-05,2.151307729358839,0.0018847888531074298,2.7576048406504936e-06,0.8204798706857358
4d66c680,construction,0.0,0.6767,0.2127564125822176,0.40768298948854653,1.6524645235130802e-16,6.013645174573714e-11,0.8237539078908503
abec1ce4,construction,0.0,0.6767,1.0241224560603807e-06,1.8696236309161467,0.0023694511005562914,2.6573821225241307e-11,0.822976646696117
9f641115,construction,0.0,0.6767,1.2192794348338881e-06,1.3482483338952804,2.0962310642143315e-18,5.015686995602114e-11,0.8213912695912643
67694303,condo,0.0,0.6767,0.04769417088288485,0.27296876585793073,0.0005046092055724828,8.88140146259033e-12,0.816
c2b4949d,material,0.0,0.6767,5.196024383079789e-07,2.5959163940903545,2.533409065908859e-05,0.0002703653466774804,0.8172510515754992
5a290384,material,0.0,0.6767,0.4374512538874935,14.896135793356011,0.00029452708229777156,1.1940251724915286e-05,0.8139026806637933
311f16a7,construction,0.0,0.6767,2.694160296940074e-05,2.1613366851101468,0.00010992313410717733,1.1277084055210994e-10,0.8141344540619879
62427fe2,construction,0.0,0.6767,0.3160684229010996,7.594158092875416,0.030805333572180783,2.0783261628327205e-15,0.8086103565766407
3e0900d4,construction,0.0,0.6767,3.768539749238168e-10,4.084579694974865,8.731731731419677e-05,6.126656857324388e-12,0.8103439737439877
f7ec45ee,construction,0.0,0.6767,1.747205849005532e-10,4.150683632060838,1.68760267967225,6.067676920616185e-10,0.8102286801821351
9ad7fcce,material,0.0,0.6767,2.0033096053664933e-10,7.680058011488264,0.0001986149971065512,5.8959299837485745e-06,0.8124805205680642
5b4edba9,material,0.0,0.6767,0.3788235626177175,0.054090941982544584,1.76942518007047e-18,1.702396978460398e-09,0.805
cc959d8d,construction,0.0,0.6767,0.14144081174092576,3.6534194852065944,2.1466457468209503,1.6843893538858156e-09,0.807
dbfe2ffc,construction,0.0,0.6767,0.14355596571013657,0.12406227327075588,8.207657758129435e-19,0.057959984317358555,0.8044029145168801
eb484be7,construction,0.0,0.6767,1.6058663929797935e-10,3.047075593337289,1.9093696398541873e-12,5.563232757995387e-06,0.7989751654265841
d54aa347,apartment,0.0,0.6767,0.039896926247408565,5.280982068456684,0.2110355824736465,7.384026645714157e-12,0.797011456470653
bee63219,material,0.0,0.6767,3.1204128595183914e-10,1.6331626387922205,1.0552848150048242e-06,2.8281775036900258e-11,0.7994285585332115
1706e40d,condo,0.0,0.6767,0.037726172744959714,2.160667121233511,0.0006290393561055673,3.4188421773104007e-13,0.7905677649583356
c0bcca1f,construction,0.0,0.6767,0.29688308118630474,42.09937692077867,0.0017120403092539282,3.079167994866803e-14,0.798
8c7ca389,material,0.0,0.6767,8.985971555832874e-07,6.029175690706703,0.022292138947344567,7.462051649352106e-07,0.7898807458907564
4d25c321,material,0.0,0.6767,5.598143135551097e-07,10.944157075583078,1.4543910948690544e-07,3.381173341140669e-06,0.7960749073146047
a9645069,material,0.0,0.6767,2.0596204009819872e-05,1.9962154378830705,0.00022519711985285643,2.2029238055210058e-07,0.7916252308697964
4c02d21f,material,0.0,0.6767,0.2217351628191994,4.384593804760745,9.434607316618306e-07,3.1233003443786896e-11,0.7936361678520696
39574e42,construction,0.0,0.6767,6.382906360513049e-07,5.478568023005707,0.016858308958527104,0.00011433669244110559,0.792858263308658
b90faafa,construction,0.0,0.6767,0.4345898278742764,3.613162899103169,0.012753403692634438,3.118415023444218e-14,0.7885709716655877
a702b7e9,construction,0.0,0.6767,1.0029531483121092e-06,6.244094205809829,3.5322958414865346e-05,0.02431516492417243,0.7832130746221464
1661d6f6,material,0.0,0.6767,1.9367668626236466e-05,9.792288050002442,0.13649440291460715,1.9036936896042124e-07,0.7847628998284942
6116ec99,construction,0.0,0.6767,0.2829351980305429,1.0601288835357388,5.4368322211828626e-09,8.175671629999892e-05,0.788
1e3ea341,construction,0.0,0.6767,1.5550393779300768e-06,2.463005424261903,0.00042377880993072474,4.245088192486075e-13,0.7865862077695599
b9f9c1a8,house,0.0,0.6767,1.0388708924164077e-05,2.2164394028498973,1.7857987904485834e-16,9.93500150345669e-09,0.7860631034213249
e6617e6f,construction,0.0,0.6767,0.17439405192907334,0.3557549320563025,5.384488107465645e-05,5.332274610950222e-08,0.7837630313243051
5f6d0f41,material,0.0,0.6767,0.1625399330361624,3.4043218595226077,0.0018390792523932517,2.5461603466127563e-12,0.78486700811607
e6441f6f,apartment,0.0,0.6767,6.32990782214316e-06,3.3465105242336657,5.1485281011519744e-05,0.0008909545993608446,0.7817062297190928
c3ac6372,apartment,0.0,0.6767,0.10747387139157302,0.8118845176567634,2.1718812495721925e-10,0.0003381176377025141,0.7749319310423064
5df81519,construction,0.0,0.6767,1.0049815521746219e-06,0.9091849458174134,2.1509289008580543e-05,5.01968144109994e-12,0.7729960106347687
6d9fe495,land,0.0,0.6767,4.6237716285140114e-06,14.290982677798251,1.685936353110308e-06,4.7749822326907297e-14,0.7728650924612991
7af83faf,land,0.0,0.6767,0.11018072537562475,0.8987155871406957,1.2975136452882482e-11,1.0044196164099304e-09,0.7694443062468753
e3caed61,construction,0.0,0.6767,0.28225721059344805,2.8086305976027446,4.934786775684451e-05,1.0578610352572805e-07,0.7772984164515627
7a721155,construction,0.0,0.6767,8.079656488324858e-07,6.047738146706665,0.0018137140729879984,1.541759350989571e-14,0.7753066821519969
daab1ced,house,0.0,0.6767,1.674454071008894e-07,0.25542034656448764,4.1932588467788444e-18,3.6869369215997365e-08,0.7708807458907564
2c14235e,material,0.0,0.6767,0.39675178952131146,9.09905634484859,0.7005457189819,7.037704241705421e-14,0.7677590338616544
60dcdfcc,apartment,0.0,0.6767,7.016507347396278e-11,11.563166932512479,4.4527844117578694e-05,4.204751059837585e-13,0.7713445467051755
b2dead1a,construction,0.0,0.6767,1.876422315951716e-05,3.574467984553701,2.141803986681877e-11,1.3976939293845217e-14,0.7715563088543225
d78ec8b9,condo,0.0,0.6767,8.392179989072758e-11,0.1388236243024364,4.684305806044302e-17,0.0004110997079246977,0.7715297447302235
1c5e170d,material,0.0,0.6767,0.29089298284714526,2.5024596835264057,2.321031126629313e-05,3.088544059972022e-11,0.7658690980393544
ffcf3f58,construction,0.0,0.6767,2.4402791884649628e-05,2.053156169963586,0.0008436677866001693,2.476859707193565e-13,0.7599910358387737
d4777d5d,condo,0.0,0.6767,8.438127609370331e-11,7.98832427395815,0.04177320116206115,1.6561620696117825e-15,0.7622335950687507
e72f1abb,construction,0.0,0.6767,1.6446428195388382e-05,7.661468133228917,4.1890819971123336e-05,4.05944220503676e-09,0.7673912695912642
